downloadTime,stationId,stationName,brand,company,address,city,province,lat,lng,fuel,fuelId,price,isSelf,insertDate,validityDate,serviceCount,serviceNames
2026-06-24T13:32:01.281888,33075,STR. COMUNALE ZONA 167 MODICA,Esso,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,STR. COMUNALE ZONA 167 - 97015 MODICA (RG),MODICA,RG,36.835123835022216,14.775643050670624,Gasolio,2,1.919,True,2026-06-24T04:00:18Z,2026-06-24T04:00:17Z,0,
2026-06-24T13:32:01.281888,33075,STR. COMUNALE ZONA 167 MODICA,Esso,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,STR. COMUNALE ZONA 167 - 97015 MODICA (RG),MODICA,RG,36.835123835022216,14.775643050670624,Supreme Diesel,327,2.229,False,2026-06-24T04:00:18Z,2026-06-24T04:00:17Z,0,
2026-06-24T13:32:01.281888,33075,STR. COMUNALE ZONA 167 MODICA,Esso,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,STR. COMUNALE ZONA 167 - 97015 MODICA (RG),MODICA,RG,36.835123835022216,14.775643050670624,Supreme Diesel,327,2.019,True,2026-06-24T04:00:18Z,2026-06-24T04:00:17Z,0,
2026-06-24T13:32:01.281888,20982,P.ZZA CADORNA SCICLI,Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,P.ZZA CADORNA - 97018 SCICLI (RG),SCICLI,RG,36.789615230186165,14.702276587486267,Benzina,1,1.809,False,2026-06-24T04:00:12Z,2026-06-24T04:00:12Z,0,
2026-06-24T13:32:01.281888,20982,P.ZZA CADORNA SCICLI,Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,P.ZZA CADORNA - 97018 SCICLI (RG),SCICLI,RG,36.789615230186165,14.702276587486267,Benzina,1,1.809,True,2026-06-24T04:00:12Z,2026-06-24T04:00:12Z,0,
2026-06-24T13:32:01.281888,20982,P.ZZA CADORNA SCICLI,Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,P.ZZA CADORNA - 97018 SCICLI (RG),SCICLI,RG,36.789615230186165,14.702276587486267,Gasolio,2,1.909,False,2026-06-24T04:00:12Z,2026-06-24T04:00:12Z,0,
2026-06-24T13:32:01.281888,20982,P.ZZA CADORNA SCICLI,Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,P.ZZA CADORNA - 97018 SCICLI (RG),SCICLI,RG,36.789615230186165,14.702276587486267,Gasolio,2,1.909,True,2026-06-24T04:00:12Z,2026-06-24T04:00:12Z,0,
2026-06-24T13:32:01.281888,33076,S.S. 194 KM. 99+296 MODICA,AgipEni,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,"Statale 194 Ragusana, Km. 99 + 296, dir. MODICA - - 97015 MODICA (RG)",RAGUSA,RG,36.8281,14.7671,Benzina,1,2.029,False,2026-06-24T04:00:09Z,2026-06-24T04:00:09Z,0,
2026-06-24T13:32:01.281888,33076,S.S. 194 KM. 99+296 MODICA,AgipEni,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,"Statale 194 Ragusana, Km. 99 + 296, dir. MODICA - - 97015 MODICA (RG)",RAGUSA,RG,36.8281,14.7671,Benzina,1,1.819,True,2026-06-24T04:00:09Z,2026-06-24T04:00:09Z,0,
2026-06-24T13:32:01.281888,33076,S.S. 194 KM. 99+296 MODICA,AgipEni,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,"Statale 194 Ragusana, Km. 99 + 296, dir. MODICA - - 97015 MODICA (RG)",RAGUSA,RG,36.8281,14.7671,Gasolio,2,2.119,False,2026-06-24T04:00:09Z,2026-06-24T04:00:09Z,0,
2026-06-24T13:32:01.281888,33076,S.S. 194 KM. 99+296 MODICA,AgipEni,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,"Statale 194 Ragusana, Km. 99 + 296, dir. MODICA - - 97015 MODICA (RG)",RAGUSA,RG,36.8281,14.7671,Gasolio,2,1.909,True,2026-06-24T04:00:09Z,2026-06-24T04:00:09Z,0,
2026-06-24T13:32:01.281888,33076,S.S. 194 KM. 99+296 MODICA,AgipEni,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,"Statale 194 Ragusana, Km. 99 + 296, dir. MODICA - - 97015 MODICA (RG)",RAGUSA,RG,36.8281,14.7671,GPL,4,0.789,False,2026-06-24T04:00:09Z,2026-06-24T04:00:09Z,0,
2026-06-24T13:32:01.281888,7693,C.DA MICHELICA,Q8,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,"STRADA STATALE 115 KM 340+833,5 - 97015 MODICA (RG)",MODICA,RG,36.838345079729145,14.782644038028707,Benzina,1,2.029,False,2026-06-24T04:00:05Z,2026-06-24T04:00:05Z,0,
2026-06-24T13:32:01.281888,7693,C.DA MICHELICA,Q8,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,"STRADA STATALE 115 KM 340+833,5 - 97015 MODICA (RG)",MODICA,RG,36.838345079729145,14.782644038028707,Benzina,1,1.819,True,2026-06-24T04:00:05Z,2026-06-24T04:00:05Z,0,
2026-06-24T13:32:01.281888,7693,C.DA MICHELICA,Q8,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,"STRADA STATALE 115 KM 340+833,5 - 97015 MODICA (RG)",MODICA,RG,36.838345079729145,14.782644038028707,Gasolio,2,2.119,False,2026-06-24T04:00:05Z,2026-06-24T04:00:05Z,0,
2026-06-24T13:32:01.281888,7693,C.DA MICHELICA,Q8,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,"STRADA STATALE 115 KM 340+833,5 - 97015 MODICA (RG)",MODICA,RG,36.838345079729145,14.782644038028707,Gasolio,2,1.909,True,2026-06-24T04:00:05Z,2026-06-24T04:00:05Z,0,
2026-06-24T13:32:01.281888,7692,SS115 MODICA-ISPICA KM 342+856,Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,VIA SS115 KM342E856  MICHELICA - 97015 MODICA (RG),MODICA,RG,36.828185559185506,14.800464504299157,Benzina,1,2.039,False,2026-06-24T04:00:02Z,2026-06-24T04:00:02Z,0,
2026-06-24T13:32:01.281888,7692,SS115 MODICA-ISPICA KM 342+856,Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,VIA SS115 KM342E856  MICHELICA - 97015 MODICA (RG),MODICA,RG,36.828185559185506,14.800464504299157,Benzina,1,1.829,True,2026-06-24T04:00:02Z,2026-06-24T04:00:02Z,0,
2026-06-24T13:32:01.281888,7692,SS115 MODICA-ISPICA KM 342+856,Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,VIA SS115 KM342E856  MICHELICA - 97015 MODICA (RG),MODICA,RG,36.828185559185506,14.800464504299157,Gasolio,2,2.129,False,2026-06-24T04:00:02Z,2026-06-24T04:00:02Z,0,
2026-06-24T13:32:01.281888,7692,SS115 MODICA-ISPICA KM 342+856,Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,VIA SS115 KM342E856  MICHELICA - 97015 MODICA (RG),MODICA,RG,36.828185559185506,14.800464504299157,Gasolio,2,1.919,True,2026-06-24T04:00:02Z,2026-06-24T04:00:02Z,0,
2026-06-24T13:32:01.281888,5067,C.DA BUSITA SS 115 MODICA-ISPICA,AgipEni,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,CONTRADA AGUGLIE STR. COM. BUSITA SNC - 97015 MODICA (RG),MODICA,RG,36.80888811512329,14.818381880950938,Benzina,1,2.039,False,2026-06-24T04:00:00Z,2026-06-24T04:00:00Z,0,
2026-06-24T13:32:01.281888,5067,C.DA BUSITA SS 115 MODICA-ISPICA,AgipEni,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,CONTRADA AGUGLIE STR. COM. BUSITA SNC - 97015 MODICA (RG),MODICA,RG,36.80888811512329,14.818381880950938,Benzina,1,1.829,True,2026-06-24T04:00:00Z,2026-06-24T04:00:00Z,0,
2026-06-24T13:32:01.281888,5067,C.DA BUSITA SS 115 MODICA-ISPICA,AgipEni,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,CONTRADA AGUGLIE STR. COM. BUSITA SNC - 97015 MODICA (RG),MODICA,RG,36.80888811512329,14.818381880950938,Gasolio,2,2.129,False,2026-06-24T04:00:00Z,2026-06-24T04:00:00Z,0,
2026-06-24T13:32:01.281888,5067,C.DA BUSITA SS 115 MODICA-ISPICA,AgipEni,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,CONTRADA AGUGLIE STR. COM. BUSITA SNC - 97015 MODICA (RG),MODICA,RG,36.80888811512329,14.818381880950938,Gasolio,2,1.919,True,2026-06-24T04:00:00Z,2026-06-24T04:00:00Z,0,
2026-06-24T13:32:01.281888,5067,C.DA BUSITA SS 115 MODICA-ISPICA,AgipEni,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,CONTRADA AGUGLIE STR. COM. BUSITA SNC - 97015 MODICA (RG),MODICA,RG,36.80888811512329,14.818381880950938,Metano,3,1.799,False,2026-06-24T04:00:00Z,2026-06-24T04:00:00Z,0,
2026-06-24T13:32:01.281888,5067,C.DA BUSITA SS 115 MODICA-ISPICA,AgipEni,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,CONTRADA AGUGLIE STR. COM. BUSITA SNC - 97015 MODICA (RG),MODICA,RG,36.80888811512329,14.818381880950938,GPL,4,0.789,False,2026-06-24T04:00:00Z,2026-06-24T04:00:00Z,0,
2026-06-24T13:32:01.281888,21094,BLANCO PETROLI - MODICA C.DA MUSEBBI,Blancopetroli,BLANCO PETROLI S.R.L.,"VIA STRADA COMUNALE MUSEBBI - CALICANTONI S.N. 97015, MODICA (RG) 22/D - 97015 MODICA (RG)",MODICA,RG,36.834667179822056,14.818171077287275,Benzina,1,1.819,True,2026-06-23T22:27:02Z,2026-06-23T22:27:02Z,2,"Servizi per disabili, Bancomat"
2026-06-24T13:32:01.281888,21094,BLANCO PETROLI - MODICA C.DA MUSEBBI,Blancopetroli,BLANCO PETROLI S.R.L.,"VIA STRADA COMUNALE MUSEBBI - CALICANTONI S.N. 97015, MODICA (RG) 22/D - 97015 MODICA (RG)",MODICA,RG,36.834667179822056,14.818171077287275,Gasolio,2,1.909,True,2026-06-23T22:27:02Z,2026-06-23T22:27:02Z,2,"Servizi per disabili, Bancomat"
2026-06-24T13:32:01.281888,54967,ENI BONCORAGLIO,AgipEni,BONCORAGLIO ALBERTO,Via C. Colombo - 97018 SCICLI (RG),SCICLI,RG,36.796241539143836,14.703683000802634,Benzina,1,2.049,False,2026-06-23T21:58:44Z,2026-06-23T21:58:44Z,1,Bancomat
2026-06-24T13:32:01.281888,54967,ENI BONCORAGLIO,AgipEni,BONCORAGLIO ALBERTO,Via C. Colombo - 97018 SCICLI (RG),SCICLI,RG,36.796241539143836,14.703683000802634,Benzina,1,1.829,True,2026-06-23T21:58:44Z,2026-06-23T21:58:44Z,1,Bancomat
2026-06-24T13:32:01.281888,54967,ENI BONCORAGLIO,AgipEni,BONCORAGLIO ALBERTO,Via C. Colombo - 97018 SCICLI (RG),SCICLI,RG,36.796241539143836,14.703683000802634,Gasolio,2,2.139,False,2026-06-23T21:58:44Z,2026-06-23T21:58:44Z,1,Bancomat
2026-06-24T13:32:01.281888,54967,ENI BONCORAGLIO,AgipEni,BONCORAGLIO ALBERTO,Via C. Colombo - 97018 SCICLI (RG),SCICLI,RG,36.796241539143836,14.703683000802634,Gasolio,2,1.919,True,2026-06-23T21:58:44Z,2026-06-23T21:58:44Z,1,Bancomat
2026-06-24T13:32:01.281888,54967,ENI BONCORAGLIO,AgipEni,BONCORAGLIO ALBERTO,Via C. Colombo - 97018 SCICLI (RG),SCICLI,RG,36.796241539143836,14.703683000802634,Blue Diesel,20,2.239,False,2026-06-23T21:58:44Z,2026-06-23T21:58:44Z,1,Bancomat
2026-06-24T13:32:01.281888,54967,ENI BONCORAGLIO,AgipEni,BONCORAGLIO ALBERTO,Via C. Colombo - 97018 SCICLI (RG),SCICLI,RG,36.796241539143836,14.703683000802634,Blue Diesel,20,2.019,True,2026-06-23T21:58:44Z,2026-06-23T21:58:44Z,1,Bancomat
2026-06-24T13:32:01.281888,45925,BLANCO PETROLI - MODICA SS 194 KM 102+080,Blancopetroli,BLANCO PETROLI S.R.L.,S.S. 194 MODICA POZZALLO KM102 SNC - 97015 MODICA (RG),MODICA,RG,36.80703284561653,14.779233932495117,Benzina,1,1.819,True,2026-06-23T21:39:28Z,2026-06-23T21:39:28Z,2,"Servizi per disabili, Bancomat"
2026-06-24T13:32:01.281888,45925,BLANCO PETROLI - MODICA SS 194 KM 102+080,Blancopetroli,BLANCO PETROLI S.R.L.,S.S. 194 MODICA POZZALLO KM102 SNC - 97015 MODICA (RG),MODICA,RG,36.80703284561653,14.779233932495117,Gasolio,2,1.909,True,2026-06-23T21:39:28Z,2026-06-23T21:39:28Z,2,"Servizi per disabili, Bancomat"
2026-06-24T13:32:01.281888,45925,BLANCO PETROLI - MODICA SS 194 KM 102+080,Blancopetroli,BLANCO PETROLI S.R.L.,S.S. 194 MODICA POZZALLO KM102 SNC - 97015 MODICA (RG),MODICA,RG,36.80703284561653,14.779233932495117,Metano,3,1.759,True,2026-06-23T21:39:28Z,2026-06-23T21:39:28Z,2,"Servizi per disabili, Bancomat"
2026-06-24T13:32:01.281888,29001,SCICLI,Lukoil,ND PETROLI DI DIBENNARDO NUNZIO & C. S.R.L.,VIALE I MAGGIO SN - 97018 SCICLI (RG),SCICLI,RG,36.78619286800969,14.696185409776945,Benzina,1,1.799,True,2026-06-23T16:13:01Z,2026-06-24T05:12:00Z,0,
2026-06-24T13:32:01.281888,29001,SCICLI,Lukoil,ND PETROLI DI DIBENNARDO NUNZIO & C. S.R.L.,VIALE I MAGGIO SN - 97018 SCICLI (RG),SCICLI,RG,36.78619286800969,14.696185409776945,Gasolio,2,1.899,True,2026-06-23T16:13:01Z,2026-06-24T05:12:00Z,0,
2026-06-24T13:32:01.281888,14237,F.LLIDINATALE,PompeBianche,F.LLI DI NATALE & C. SNC,"VIA SORDA SAMPIERI KM 1,308, 97010 - - - MODICA (RG)",MODICA,RG,36.83136193367519,14.773952341069503,Benzina,1,2.099,False,2026-06-22T18:21:36Z,2026-06-22T18:21:00Z,2,"Food&Beverage, Bancomat"
2026-06-24T13:32:01.281888,14237,F.LLIDINATALE,PompeBianche,F.LLI DI NATALE & C. SNC,"VIA SORDA SAMPIERI KM 1,308, 97010 - - - MODICA (RG)",MODICA,RG,36.83136193367519,14.773952341069503,Benzina,1,1.859,True,2026-06-22T18:21:36Z,2026-06-22T18:21:00Z,2,"Food&Beverage, Bancomat"
2026-06-24T13:32:01.281888,14237,F.LLIDINATALE,PompeBianche,F.LLI DI NATALE & C. SNC,"VIA SORDA SAMPIERI KM 1,308, 97010 - - - MODICA (RG)",MODICA,RG,36.83136193367519,14.773952341069503,Gasolio,2,2.199,False,2026-06-22T18:21:36Z,2026-06-22T18:21:00Z,2,"Food&Beverage, Bancomat"
2026-06-24T13:32:01.281888,14237,F.LLIDINATALE,PompeBianche,F.LLI DI NATALE & C. SNC,"VIA SORDA SAMPIERI KM 1,308, 97010 - - - MODICA (RG)",MODICA,RG,36.83136193367519,14.773952341069503,Gasolio,2,1.959,True,2026-06-22T18:21:36Z,2026-06-22T18:21:00Z,2,"Food&Beverage, Bancomat"
2026-06-24T13:32:01.281888,59125,29884 VITTORIA,AgipEni,ENIMOOV S.P.A.,"S.P. VITTORIA - SCOGLITTI KM.1,300,  74 - VITTORIA (RG)",VITTORIA,RG,36.93834,14.520724,Benzina,1,2.049,False,2026-06-23T23:09:54Z,2026-06-23T23:09:54Z,0,
2026-06-24T13:32:01.281888,59125,29884 VITTORIA,AgipEni,ENIMOOV S.P.A.,"S.P. VITTORIA - SCOGLITTI KM.1,300,  74 - VITTORIA (RG)",VITTORIA,RG,36.93834,14.520724,Benzina,1,1.829,True,2026-06-23T23:09:54Z,2026-06-23T23:09:54Z,0,
2026-06-24T13:32:01.281888,59125,29884 VITTORIA,AgipEni,ENIMOOV S.P.A.,"S.P. VITTORIA - SCOGLITTI KM.1,300,  74 - VITTORIA (RG)",VITTORIA,RG,36.93834,14.520724,Gasolio,2,2.129,False,2026-06-24T05:49:01Z,2026-06-24T05:49:01Z,0,
2026-06-24T13:32:01.281888,59125,29884 VITTORIA,AgipEni,ENIMOOV S.P.A.,"S.P. VITTORIA - SCOGLITTI KM.1,300,  74 - VITTORIA (RG)",VITTORIA,RG,36.93834,14.520724,Gasolio,2,1.909,True,2026-06-24T05:49:01Z,2026-06-24T05:49:01Z,0,
2026-06-24T13:32:01.281888,59125,29884 VITTORIA,AgipEni,ENIMOOV S.P.A.,"S.P. VITTORIA - SCOGLITTI KM.1,300,  74 - VITTORIA (RG)",VITTORIA,RG,36.93834,14.520724,Blue Diesel,20,2.229,False,2026-06-24T05:49:01Z,2026-06-24T05:49:01Z,0,
2026-06-24T13:32:01.281888,59125,29884 VITTORIA,AgipEni,ENIMOOV S.P.A.,"S.P. VITTORIA - SCOGLITTI KM.1,300,  74 - VITTORIA (RG)",VITTORIA,RG,36.93834,14.520724,Blue Diesel,20,2.009,True,2026-06-24T11:08:21Z,2026-06-24T11:08:21Z,0,
2026-06-24T13:32:01.281888,59125,29884 VITTORIA,AgipEni,ENIMOOV S.P.A.,"S.P. VITTORIA - SCOGLITTI KM.1,300,  74 - VITTORIA (RG)",VITTORIA,RG,36.93834,14.520724,HVOlution,394,1.909,True,2026-06-24T05:49:01Z,2026-06-24T05:49:01Z,0,
2026-06-24T13:32:01.281888,27369,IACONO ANDREA,PompeBianche,IACONO ANDREA,S.P. N. 1 ACATE-DIRILLO S.N. - 97011 ACATE (RG),ACATE,RG,37.02346377261611,14.485264420509338,Benzina,1,1.819,True,2026-06-24T10:15:20Z,2026-06-24T10:14:00Z,2,"Servizi per disabili, Bancomat"
2026-06-24T13:32:01.281888,27369,IACONO ANDREA,PompeBianche,IACONO ANDREA,S.P. N. 1 ACATE-DIRILLO S.N. - 97011 ACATE (RG),ACATE,RG,37.02346377261611,14.485264420509338,Gasolio,2,1.919,True,2026-06-24T10:15:20Z,2026-06-24T10:14:00Z,2,"Servizi per disabili, Bancomat"
2026-06-24T13:32:01.281888,54959,Lorefice Matteo,Esso,LOREFICE MATTEO,CAVALIERI VITTORIO VENETO 45/A - 97019 VITTORIA (RG),VITTORIA,RG,36.9550721,14.5459807,Benzina,1,2.089,False,2026-06-24T08:48:44Z,2026-06-24T08:48:00Z,6,"Bancomat, Food&Beverage, Sosta Camper/Tir, Wi-Fi, Servizi per disabili, Autolavaggio"
2026-06-24T13:32:01.281888,54959,Lorefice Matteo,Esso,LOREFICE MATTEO,CAVALIERI VITTORIO VENETO 45/A - 97019 VITTORIA (RG),VITTORIA,RG,36.9550721,14.5459807,Benzina,1,1.839,True,2026-06-24T08:48:44Z,2026-06-24T08:48:00Z,6,"Bancomat, Food&Beverage, Sosta Camper/Tir, Wi-Fi, Servizi per disabili, Autolavaggio"
2026-06-24T13:32:01.281888,54959,Lorefice Matteo,Esso,LOREFICE MATTEO,CAVALIERI VITTORIO VENETO 45/A - 97019 VITTORIA (RG),VITTORIA,RG,36.9550721,14.5459807,Gasolio,2,2.189,False,2026-06-24T08:48:44Z,2026-06-24T08:48:00Z,6,"Bancomat, Food&Beverage, Sosta Camper/Tir, Wi-Fi, Servizi per disabili, Autolavaggio"
2026-06-24T13:32:01.281888,54959,Lorefice Matteo,Esso,LOREFICE MATTEO,CAVALIERI VITTORIO VENETO 45/A - 97019 VITTORIA (RG),VITTORIA,RG,36.9550721,14.5459807,Gasolio,2,1.939,True,2026-06-24T08:48:44Z,2026-06-24T08:48:00Z,6,"Bancomat, Food&Beverage, Sosta Camper/Tir, Wi-Fi, Servizi per disabili, Autolavaggio"
2026-06-24T13:32:01.281888,54959,Lorefice Matteo,Esso,LOREFICE MATTEO,CAVALIERI VITTORIO VENETO 45/A - 97019 VITTORIA (RG),VITTORIA,RG,36.9550721,14.5459807,Supreme Diesel,327,2.389,False,2026-06-24T08:48:44Z,2026-06-24T08:48:00Z,6,"Bancomat, Food&Beverage, Sosta Camper/Tir, Wi-Fi, Servizi per disabili, Autolavaggio"
2026-06-24T13:32:01.281888,54959,Lorefice Matteo,Esso,LOREFICE MATTEO,CAVALIERI VITTORIO VENETO 45/A - 97019 VITTORIA (RG),VITTORIA,RG,36.9550721,14.5459807,Supreme Diesel,327,2.139,True,2026-06-24T08:48:44Z,2026-06-24T08:48:00Z,6,"Bancomat, Food&Beverage, Sosta Camper/Tir, Wi-Fi, Servizi per disabili, Autolavaggio"
2026-06-24T13:32:01.281888,39585,RG014,Q8,EOS SERVICES S.R.L. A SOCIO UNICO,VIA MILANO ANG. VIA COMO SN - 97019 VITTORIA (RG),VITTORIA,RG,36.95202275860842,14.527702960364877,Benzina,1,1.789,True,2026-06-24T08:45:07Z,2026-06-24T08:45:07Z,0,
2026-06-24T13:32:01.281888,39585,RG014,Q8,EOS SERVICES S.R.L. A SOCIO UNICO,VIA MILANO ANG. VIA COMO SN - 97019 VITTORIA (RG),VITTORIA,RG,36.95202275860842,14.527702960364877,Gasolio,2,1.869,True,2026-06-24T08:45:07Z,2026-06-24T08:45:07Z,0,
2026-06-24T13:32:01.281888,59642,29927 COMISO,AgipEni,ENIMOOV S.P.A.,"S.P. 4 COMISO/GRAMMICHELE KM 2 C/DA BILLONA,  SN - COMISO (RG)",COMISO,RG,36.97636,14.59263,Benzina,1,2.049,False,2026-06-23T22:26:14Z,2026-06-23T22:26:14Z,0,
2026-06-24T13:32:01.281888,59642,29927 COMISO,AgipEni,ENIMOOV S.P.A.,"S.P. 4 COMISO/GRAMMICHELE KM 2 C/DA BILLONA,  SN - COMISO (RG)",COMISO,RG,36.97636,14.59263,Benzina,1,1.829,True,2026-06-23T22:26:14Z,2026-06-23T22:26:14Z,0,
2026-06-24T13:32:01.281888,59642,29927 COMISO,AgipEni,ENIMOOV S.P.A.,"S.P. 4 COMISO/GRAMMICHELE KM 2 C/DA BILLONA,  SN - COMISO (RG)",COMISO,RG,36.97636,14.59263,Gasolio,2,2.129,False,2026-06-24T06:12:17Z,2026-06-24T06:12:17Z,0,
2026-06-24T13:32:01.281888,59642,29927 COMISO,AgipEni,ENIMOOV S.P.A.,"S.P. 4 COMISO/GRAMMICHELE KM 2 C/DA BILLONA,  SN - COMISO (RG)",COMISO,RG,36.97636,14.59263,Gasolio,2,1.909,True,2026-06-24T06:12:17Z,2026-06-24T06:12:17Z,0,
2026-06-24T13:32:01.281888,59642,29927 COMISO,AgipEni,ENIMOOV S.P.A.,"S.P. 4 COMISO/GRAMMICHELE KM 2 C/DA BILLONA,  SN - COMISO (RG)",COMISO,RG,36.97636,14.59263,GPL,4,0.787,False,2026-06-23T22:26:14Z,2026-06-23T22:26:14Z,0,
2026-06-24T13:32:01.281888,59642,29927 COMISO,AgipEni,ENIMOOV S.P.A.,"S.P. 4 COMISO/GRAMMICHELE KM 2 C/DA BILLONA,  SN - COMISO (RG)",COMISO,RG,36.97636,14.59263,Blue Diesel,20,2.229,False,2026-06-24T06:12:17Z,2026-06-24T06:12:17Z,0,
2026-06-24T13:32:01.281888,59642,29927 COMISO,AgipEni,ENIMOOV S.P.A.,"S.P. 4 COMISO/GRAMMICHELE KM 2 C/DA BILLONA,  SN - COMISO (RG)",COMISO,RG,36.97636,14.59263,Blue Diesel,20,2.009,True,2026-06-24T06:12:17Z,2026-06-24T06:12:17Z,0,
2026-06-24T13:32:01.281888,50745,VITAL CARBURANTI,Vital,VITAL SRL,CONTRADA CROCILLA - 97013 COMISO (RG),COMISO,RG,36.961609977922365,14.601004847060443,Benzina,1,2.089,False,2026-06-24T05:44:17Z,2026-06-24T05:43:00Z,3,"Servizi per disabili, Food&Beverage, Bancomat"
2026-06-24T13:32:01.281888,50745,VITAL CARBURANTI,Vital,VITAL SRL,CONTRADA CROCILLA - 97013 COMISO (RG),COMISO,RG,36.961609977922365,14.601004847060443,Benzina,1,1.799,True,2026-06-24T05:44:17Z,2026-06-24T05:43:00Z,3,"Servizi per disabili, Food&Beverage, Bancomat"
2026-06-24T13:32:01.281888,50745,VITAL CARBURANTI,Vital,VITAL SRL,CONTRADA CROCILLA - 97013 COMISO (RG),COMISO,RG,36.961609977922365,14.601004847060443,Gasolio,2,2.179,False,2026-06-24T05:44:17Z,2026-06-24T05:43:00Z,3,"Servizi per disabili, Food&Beverage, Bancomat"
2026-06-24T13:32:01.281888,50745,VITAL CARBURANTI,Vital,VITAL SRL,CONTRADA CROCILLA - 97013 COMISO (RG),COMISO,RG,36.961609977922365,14.601004847060443,Gasolio,2,1.889,True,2026-06-24T05:44:17Z,2026-06-24T05:43:00Z,3,"Servizi per disabili, Food&Beverage, Bancomat"
2026-06-24T13:32:01.281888,48311,9926,AgipEni,GESTIONI INNOVATIVE ITALIA S.R.L.,VIA GENERALE CASCINO 43a - 97019 VITTORIA (RG),VITTORIA,RG,36.95794615577735,14.523671941188669,Benzina,1,1.789,True,2026-06-23T22:27:57Z,2026-06-23T22:27:57Z,0,
2026-06-24T13:32:01.281888,48311,9926,AgipEni,GESTIONI INNOVATIVE ITALIA S.R.L.,VIA GENERALE CASCINO 43a - 97019 VITTORIA (RG),VITTORIA,RG,36.95794615577735,14.523671941188669,Gasolio,2,1.854,True,2026-06-24T04:12:13Z,2026-06-24T04:12:13Z,0,
2026-06-24T13:32:01.281888,48311,9926,AgipEni,GESTIONI INNOVATIVE ITALIA S.R.L.,VIA GENERALE CASCINO 43a - 97019 VITTORIA (RG),VITTORIA,RG,36.95794615577735,14.523671941188669,Blue Diesel,20,1.954,True,2026-06-24T04:12:13Z,2026-06-24T04:12:13Z,0,
2026-06-24T13:32:01.281888,48311,9926,AgipEni,GESTIONI INNOVATIVE ITALIA S.R.L.,VIA GENERALE CASCINO 43a - 97019 VITTORIA (RG),VITTORIA,RG,36.95794615577735,14.523671941188669,HVOlution,394,1.854,True,2026-06-24T04:12:13Z,2026-06-24T04:12:13Z,0,
2026-06-24T13:32:01.281888,7690,SS 115 VITT-GELA,Esso,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,"Statale 115 Sud Occidentale Sicula, Km. 294-814, dir. Vittoria - - 97019 VITTORIA (RG)",VITTORIA,RG,36.96158022690632,14.512932355819657,Benzina,1,1.998,False,2026-06-24T04:00:44Z,2026-06-24T04:00:44Z,0,
2026-06-24T13:32:01.281888,7690,SS 115 VITT-GELA,Esso,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,"Statale 115 Sud Occidentale Sicula, Km. 294-814, dir. Vittoria - - 97019 VITTORIA (RG)",VITTORIA,RG,36.96158022690632,14.512932355819657,Benzina,1,1.788,True,2026-06-24T04:00:44Z,2026-06-24T04:00:44Z,0,
